date,title,url
2017-05-02,Fix Access Violation (segfault) in System.Reflection.DispatchProxy,https://github.com/dotnet/corefx/pull/19181
2017-03-23,Fix backwards compatibility bug between dotnet.exe and hostpolicy.dll,https://github.com/dotnet/core-setup/pull/1818
2017-03-16,Fix formating in Nuget documentation,https://github.com/NuGet/docs.microsoft.com-nuget/pull/217
2017-03-14,Fix .NET CoreFx native build on FreeBSD,https://github.com/dotnet/corefx/pull/17091
2017-03-02,Removing CoreCLR hosting methods that always return false,https://github.com/dotnet/coreclr/pull/9930
2017-03-01,Remove CLRThreadpoolHosted as it always returns false,https://github.com/dotnet/coreclr/pull/9899
2017-01-13,Add basic support for inheritdoc to DocFx,https://github.com/dotnet/docfx/pull/1178
2016-10-27,Fix conversion from CorJitFlag2 enum to JitFlag,https://github.com/dotnet/coreclr/pull/7857
2016-07-22,Fix crash in ILSpy when opening .NET Core assemblies,https://github.com/icsharpcode/ILSpy/pull/739
2016-07-12,Fix crash in Mono.Cecil when opening .NET Core PDBs,https://github.com/jbevain/cecil/pull/279
2016-06-27,Fix contributor list links for .NET Core 1.0 release,https://github.com/dotnet/core/pull/163
2016-02-15,Refactor 'dotnet help' command,https://github.com/dotnet/cli/pull/1231
2016-02-13,Fix console colors in .NET CLI,https://github.com/dotnet/cli/pull/1212
2016-02-04,More efficiently invoke commands in the .NET CLI,https://github.com/dotnet/cli/pull/1208
2015-12-01,Fix DllImport in .NET Native,https://github.com/dotnet/corert/pull/450
2015-07-08,Fix StringBuilder leak in .NET Core on Unix,https://github.com/dotnet/corefx/pull/2277
2015-06-01,Small doc fix in Joyent's sdc-cnapi documentation,https://github.com/joyent/sdc-cnapi/pull/4
2012-12-28,Documentation fix in zsnapper,https://github.com/calmh/zsnapper.old/pull/1
